image_file,registration_number,title,match_score,match_type
IN_DC_1_25-cv-00969_2025-01-29_1_ 2_Exhibit_2_Part_2_page2_0_full.webp,,The Heart.,59.47,fuzzy
US_DIS_ILND_1_24cv7196_d174022055e726_ 0_Exhibit_Exhibit_1_page3_0_full.webp,,Talisman.,59.28,fuzzy
IN_DC_1_25-cv-01050_2025-01-30_1_ 0_Exhibit_1_page2_0_full.webp,,Talisman.,59.28,fuzzy
